element_size,mean_soas,std_soas,mean_genericview,std_genericview
10,0.068953450,0.003311837,0.019945850,0.000105856
100,0.070084950,0.004444316,0.019961300,0.000074372
1000,0.077381600,0.003969962,0.027312300,0.000132633
10000,0.076036050,0.000856226,0.028142300,0.001278267
100000,0.343881200,0.115641697,0.045094100,0.000187209
250000,0.525433200,0.003077995,0.248965400,0.000470527
750000,1.290201000,0.010302597,0.976839300,0.007526422
1000000,1.680761500,0.009639885,1.353993000,0.008941502
